450 150 100 RESULTS 0LEP 248 86 40 RESULTS 1LEP 62 82 880 146 55 3174 799 366 RESULTS 2LEP 35 17 12 7 7 5 3 2 RESULTS 2B 632 110 447 303 150 48 7
450 170 150 RESULTS 0LEP 140 59 33 RESULTS 1LEP 48 86 660 140 51 2823 712 295 RESULTS 2LEP 4 3 4 3 4 2 2 0 RESULTS 2B 1023 239 671 418 193 57 12
450 220 200 RESULTS 0LEP 105 37 18 RESULTS 1LEP 66 86 528 103 29 2444 473 134 RESULTS 2LEP 3 1 2 1 1 0 0 0 RESULTS 2B 895 235 518 279 76 15 4
450 270 250 RESULTS 0LEP 74 22 11 RESULTS 1LEP 60 106 504 73 11 1683 150 23 RESULTS 2LEP 1 1 0 0 0 0 0 0 RESULTS 2B 601 145 273 87 12 3 1
500 120 100 RESULTS 0LEP 188 103 78 RESULTS 1LEP 28 42 736 139 77 3619 1115 628 RESULTS 2LEP 14 7 5 3 5 3 3 3 RESULTS 2B 1030 241 780 610 379 201 93
500 150 75 RESULTS 0LEP 331 148 79 RESULTS 1LEP 54 122 1458 204 105 4272 1132 609 RESULTS 2LEP 68 47 43 31 6 3 3 3 RESULTS 2B 424 104 313 241 164 81 31
500 150 100 RESULTS 0LEP 255 118 64 RESULTS 1LEP 56 106 1070 178 90 3940 1097 553 RESULTS 2LEP 40 25 20 9 7 5 4 2 RESULTS 2B 632 149 456 330 223 124 49
500 150 120 RESULTS 0LEP 205 112 66 RESULTS 1LEP 36 54 810 142 77 3530 1032 571 RESULTS 2LEP 27 16 12 6 7 2 2 1 RESULTS 2B 913 219 694 524 313 167 65
500 150 140 RESULTS 0LEP 179 109 78 RESULTS 1LEP 26 38 568 148 77 3478 1010 533 RESULTS 2LEP 8 4 5 3 0 0 0 0 RESULTS 2B 1335 462 992 725 429 210 72
500 170 150 RESULTS 0LEP 207 114 67 RESULTS 1LEP 34 48 678 151 67 3298 948 476 RESULTS 2LEP 11 5 4 3 4 3 2 2 RESULTS 2B 1158 326 861 625 370 165 63
500 220 200 RESULTS 0LEP 153 85 44 RESULTS 1LEP 30 52 642 153 51 3013 765 340 RESULTS 2LEP 10 5 1 1 2 1 1 0 RESULTS 2B 1154 326 804 527 283 123 17
500 270 250 RESULTS 0LEP 133 51 22 RESULTS 1LEP 48 92 566 115 28 2589 520 156 RESULTS 2LEP 2 0 0 0 2 1 0 0 RESULTS 2B 973 282 610 347 128 26 6
500 320 300 RESULTS 0LEP 68 24 12 RESULTS 1LEP 38 64 482 76 13 1842 204 42 RESULTS 2LEP 4 1 1 1 2 0 0 0 RESULTS 2B 611 161 242 77 7 1 0
550 120 100 RESULTS 0LEP 206 149 110 RESULTS 1LEP 28 48 794 159 88 4016 1272 769 RESULTS 2LEP 23 17 14 9 5 4 2 1 RESULTS 2B 1036 278 824 654 474 294 149
550 150 100 RESULTS 0LEP 287 174 115 RESULTS 1LEP 42 80 1208 194 111 4325 1332 789 RESULTS 2LEP 55 33 37 26 10 6 3 2 RESULTS 2B 610 138 477 391 275 172 82
550 170 150 RESULTS 0LEP 218 146 100 RESULTS 1LEP 38 26 674 165 81 3837 1211 719 RESULTS 2LEP 16 7 5 3 4 2 0 0 RESULTS 2B 1195 373 945 739 503 312 154
550 220 200 RESULTS 0LEP 197 127 84 RESULTS 1LEP 30 40 636 158 77 3617 1124 590 RESULTS 2LEP 17 9 7 2 2 0 1 1 RESULTS 2B 1256 376 945 706 473 251 110
550 270 250 RESULTS 0LEP 191 112 70 RESULTS 1LEP 32 52 664 160 68 3229 870 383 RESULTS 2LEP 7 5 5 2 3 1 1 0 RESULTS 2B 1180 398 842 589 319 125 32
550 320 300 RESULTS 0LEP 115 56 24 RESULTS 1LEP 48 40 588 120 41 2831 641 202 RESULTS 2LEP 11 7 5 1 3 1 1 0 RESULTS 2B 1077 330 650 363 133 30 10
550 370 350 RESULTS 0LEP 84 36 18 RESULTS 1LEP 40 108 508 81 27 1976 237 51 RESULTS 2LEP 0 0 0 0 1 1 0 0 RESULTS 2B 699 210 308 104 18 6 3
600 120 100 RESULTS 0LEP 225 150 120 RESULTS 1LEP 20 30 728 162 98 4410 1542 1018 RESULTS 2LEP 20 10 13 10 6 4 1 1 RESULTS 2B 944 273 801 665 510 367 236
600 150 75 RESULTS 0LEP 352 207 144 RESULTS 1LEP 48 102 1806 320 206 5183 1685 1115 RESULTS 2LEP 72 52 47 43 25 17 12 8 RESULTS 2B 362 150 309 250 175 134 77
600 150 100 RESULTS 0LEP 291 187 134 RESULTS 1LEP 30 76 1274 236 154 4898 1667 1083 RESULTS 2LEP 58 37 39 31 7 5 3 2 RESULTS 2B 640 159 525 434 330 224 152
600 150 120 RESULTS 0LEP 233 156 114 RESULTS 1LEP 38 54 868 179 89 4607 1540 986 RESULTS 2LEP 47 31 28 25 9 5 2 1 RESULTS 2B 898 250 747 628 470 327 191
600 150 140 RESULTS 0LEP 204 145 112 RESULTS 1LEP 10 22 556 163 98 4162 1496 968 RESULTS 2LEP 10 5 3 3 5 2 1 1 RESULTS 2B 1393 547 1160 959 718 506 306
600 170 150 RESULTS 0LEP 230 156 124 RESULTS 1LEP 22 48 644 156 101 4234 1509 929 RESULTS 2LEP 31 16 16 10 6 3 2 0 RESULTS 2B 1151 389 977 810 609 399 240
600 220 200 RESULTS 0LEP 208 158 124 RESULTS 1LEP 22 24 584 168 86 4093 1331 803 RESULTS 2LEP 18 12 8 6 10 5 5 2 RESULTS 2B 1308 396 1041 810 598 384 217
600 270 250 RESULTS 0LEP 179 123 84 RESULTS 1LEP 18 62 652 186 100 3738 1188 662 RESULTS 2LEP 14 7 5 2 10 2 5 3 RESULTS 2B 1307 458 987 767 485 257 109
600 320 300 RESULTS 0LEP 192 107 60 RESULTS 1LEP 24 48 624 146 51 3369 970 473 RESULTS 2LEP 10 3 1 1 8 5 3 2 RESULTS 2B 1226 406 897 652 383 173 61
600 370 350 RESULTS 0LEP 153 80 38 RESULTS 1LEP 34 46 642 140 32 2805 646 236 RESULTS 2LEP 6 2 0 0 9 2 2 0 RESULTS 2B 1046 353 634 385 169 44 12
600 420 400 RESULTS 0LEP 95 44 23 RESULTS 1LEP 46 76 550 106 28 2057 252 58 RESULTS 2LEP 6 2 1 0 1 0 0 0 RESULTS 2B 713 217 341 120 14 5 2
650 120 100 RESULTS 0LEP 247 182 149 RESULTS 1LEP 16 36 750 185 105 4793 1736 1215 RESULTS 2LEP 26 14 15 11 5 4 1 1 RESULTS 2B 972 279 830 727 582 426 301
650 150 100 RESULTS 0LEP 309 230 165 RESULTS 1LEP 32 44 1504 296 171 5319 1813 1280 RESULTS 2LEP 83 60 57 44 15 11 6 4 RESULTS 2B 566 168 484 417 323 241 177
650 170 150 RESULTS 0LEP 203 150 123 RESULTS 1LEP 18 22 690 183 98 4607 1652 1121 RESULTS 2LEP 39 20 16 11 6 3 3 2 RESULTS 2B 1201 394 1018 870 680 512 364
650 220 200 RESULTS 0LEP 207 166 134 RESULTS 1LEP 10 16 594 162 108 4389 1571 1029 RESULTS 2LEP 19 11 7 4 6 5 4 2 RESULTS 2B 1357 476 1136 968 764 544 342
650 270 250 RESULTS 0LEP 192 148 120 RESULTS 1LEP 20 26 624 173 103 4123 1402 879 RESULTS 2LEP 16 7 6 4 8 3 2 1 RESULTS 2B 1326 517 1086 896 684 450 260
650 320 300 RESULTS 0LEP 186 125 90 RESULTS 1LEP 22 34 650 162 96 3838 1204 672 RESULTS 2LEP 12 4 5 4 8 5 4 1 RESULTS 2B 1363 480 1049 827 568 344 180
650 370 350 RESULTS 0LEP 173 111 78 RESULTS 1LEP 32 32 638 165 79 3455 1042 506 RESULTS 2LEP 8 2 2 1 5 3 2 0 RESULTS 2B 1365 502 993 731 450 196 66
650 420 400 RESULTS 0LEP 144 83 52 RESULTS 1LEP 30 60 580 139 38 2955 635 225 RESULTS 2LEP 6 3 4 3 2 1 1 0 RESULTS 2B 1089 367 701 420 201 55 6
650 470 450
700 120 100 RESULTS 0LEP 223 183 155 RESULTS 1LEP 10 24 842 183 117 5058 1872 1363 RESULTS 2LEP 56 38 30 18 7 4 3 2 RESULTS 2B 995 309 856 760 648 516 374
700 150 75 RESULTS 0LEP 365 262 202 RESULTS 1LEP 20 68 1854 386 291 6028 2068 1457 RESULTS 2LEP 120 85 91 77 15 9 5 2 RESULTS 2B 348 155 296 270 223 174 135
700 150 100 RESULTS 0LEP 336 253 197 RESULTS 1LEP 20 36 1574 355 240 5687 2035 1454 RESULTS 2LEP 75 56 53 42 14 11 11 10 RESULTS 2B 543 174 472 407 342 276 208
700 150 120 RESULTS 0LEP 236 177 146 RESULTS 1LEP 6 34 1042 253 145 5239 1917 1384 RESULTS 2LEP 44 23 21 17 8 5 3 2 RESULTS 2B 838 246 722 637 529 421 315
700 150 140 RESULTS 0LEP 196 164 145 RESULTS 1LEP 6 14 478 138 83 4788 1809 1318 RESULTS 2LEP 18 12 11 8 7 6 3 2 RESULTS 2B 1488 645 1294 1129 968 761 580
700 170 150 RESULTS 0LEP 208 162 138 RESULTS 1LEP 6 26 732 190 119 4817 1858 1314 RESULTS 2LEP 35 24 23 17 8 3 0 0 RESULTS 2B 1179 406 1035 918 747 584 437
700 220 200 RESULTS 0LEP 180 153 134 RESULTS 1LEP 12 20 592 177 108 4650 1716 1185 RESULTS 2LEP 20 11 8 5 8 5 5 2 RESULTS 2B 1348 489 1151 1005 814 637 460
700 270 250 RESULTS 0LEP 216 162 131 RESULTS 1LEP 10 14 634 183 121 4557 1630 1123 RESULTS 2LEP 21 13 6 4 9 5 6 5 RESULTS 2B 1454 532 1221 1039 815 593 403
700 320 300 RESULTS 0LEP 206 160 132 RESULTS 1LEP 14 30 540 143 84 4335 1540 979 RESULTS 2LEP 17 8 7 5 8 5 5 5 RESULTS 2B 1441 530 1166 976 750 515 325
700 370 350 RESULTS 0LEP 202 156 116 RESULTS 1LEP 18 28 588 163 91 4025 1340 760 RESULTS 2LEP 17 8 5 2 8 4 2 1 RESULTS 2B 1377 506 1094 851 618 398 209
750 150 100 RESULTS 0LEP 303 236 194 RESULTS 1LEP 10 42 1658 373 255 6092 2265 1673 RESULTS 2LEP 107 78 79 74 22 18 14 10 RESULTS 2B 549 207 486 435 371 306 243
800 150 75 RESULTS 0LEP 330 251 200 RESULTS 1LEP 10 44 2048 503 388 6683 2424 1850 RESULTS 2LEP 129 97 98 88 24 21 19 16 RESULTS 2B 335 165 294 267 231 198 158
800 150 100 RESULTS 0LEP 293 230 192 RESULTS 1LEP 8 32 1832 436 316 6453 2383 1821 RESULTS 2LEP 111 82 81 69 19 15 13 12 RESULTS 2B 474 198 417 378 332 289 230
800 150 120 RESULTS 0LEP 221 183 160 RESULTS 1LEP 14 30 1214 316 188 5826 2304 1772 RESULTS 2LEP 52 40 33 27 19 10 12 8 RESULTS 2B 802 260 733 672 597 514 419
800 150 140 RESULTS 0LEP 177 149 129 RESULTS 1LEP 8 10 530 154 106 5175 2065 1584 RESULTS 2LEP 25 14 13 8 10 5 4 1 RESULTS 2B 1499 637 1352 1228 1089 937 758
180 150 1 RESULTS 0LEP 0 0 0 RESULTS 1LEP 128 60 98 1 0 219 3 2 RESULTS 2LEP 5 0 0 0 1 0 0 0 RESULTS 2B 2 3 0 0 0 0 0
180 170 1 RESULTS 0LEP 0 0 0 RESULTS 1LEP 150 96 136 1 1 366 1 0 RESULTS 2LEP 22 2 2 0 2 0 0 0 RESULTS 2B 7 1 1 1 0 0 0
200 150 1 RESULTS 0LEP 0 0 0 RESULTS 1LEP 192 114 100 0 0 241 1 0 RESULTS 2LEP 12 2 0 0 1 0 0 0 RESULTS 2B 6 6 1 0 0 0 0
200 150 20 RESULTS 0LEP 0 0 0 RESULTS 1LEP 134 108 140 5 3 255 4 1 RESULTS 2LEP 6 1 1 1 0 0 0 0 RESULTS 2B 3 4 0 0 0 0 0
200 150 25 RESULTS 0LEP 1 0 0 RESULTS 1LEP 134 92 120 7 4 246 1 0 RESULTS 2LEP 5 0 1 0 1 0 0 0 RESULTS 2B 9 8 0 0 0 0 0
200 190 1 RESULTS 0LEP 0 0 0 RESULTS 1LEP 224 162 232 1 0 507 0 0 RESULTS 2LEP 26 2 5 2 3 1 1 0 RESULTS 2B 8 1 1 0 0 0 0
200 190 20 RESULTS 0LEP 1 0 0 RESULTS 1LEP 232 172 248 1 1 505 3 1 RESULTS 2LEP 16 1 5 3 1 0 1 1 RESULTS 2B 9 2 1 0 0 0 0
200 190 25 RESULTS 0LEP 1 0 0 RESULTS 1LEP 212 172 216 3 1 458 1 0 RESULTS 2LEP 18 1 3 0 3 1 0 0 RESULTS 2B 7 3 2 0 0 0 0
225 150 1 RESULTS 0LEP 6 0 0 RESULTS 1LEP 268 146 138 4 1 374 6 0 RESULTS 2LEP 14 0 2 1 1 0 0 0 RESULTS 2B 13 8 1 1 0 0 0
225 150 25 RESULTS 0LEP 1 0 0 RESULTS 1LEP 238 130 156 6 0 345 3 1 RESULTS 2LEP 14 1 1 0 2 1 1 0 RESULTS 2B 12 7 0 0 0 0 0
225 215 1 RESULTS 0LEP 1 1 0 RESULTS 1LEP 288 288 484 4 1 835 4 2 RESULTS 2LEP 34 6 10 5 9 2 3 2 RESULTS 2B 15 4 3 1 1 0 0
225 215 25 RESULTS 0LEP 1 1 0 RESULTS 1LEP 268 238 468 4 2 777 4 0 RESULTS 2LEP 31 2 8 3 3 0 1 0 RESULTS 2B 11 8 1 0 0 0 0
230 150 50 RESULTS 0LEP 0 0 0 RESULTS 1LEP 134 86 134 6 2 280 10 1 RESULTS 2LEP 4 1 0 0 1 0 0 0 RESULTS 2B 6 7 2 0 0 0 0
230 220 50 RESULTS 0LEP 3 1 1 RESULTS 1LEP 306 196 406 2 1 734 1 0 RESULTS 2LEP 22 3 7 5 3 1 1 1 RESULTS 2B 15 4 2 2 0 0 0
250 150 1 RESULTS 0LEP 8 2 0 RESULTS 1LEP 302 232 478 12 0 716 20 2 RESULTS 2LEP 13 3 5 3 2 2 2 1 RESULTS 2B 27 13 7 0 0 0 0
250 150 25 RESULTS 0LEP 3 0 0 RESULTS 1LEP 284 240 330 8 0 587 13 1 RESULTS 2LEP 13 2 1 1 1 1 0 0 RESULTS 2B 24 7 4 1 0 0 0
250 150 50 RESULTS 0LEP 3 1 0 RESULTS 1LEP 152 152 196 2 1 412 7 2 RESULTS 2LEP 9 2 1 0 0 0 0 0 RESULTS 2B 23 10 2 1 0 0 0
250 240 1 RESULTS 0LEP 7 1 1 RESULTS 1LEP 344 340 806 10 4 1277 10 3 RESULTS 2LEP 34 1 9 3 6 3 3 1 RESULTS 2B 28 11 9 1 0 0 0
250 240 25 RESULTS 0LEP 6 2 0 RESULTS 1LEP 256 318 680 4 1 1272 9 0 RESULTS 2LEP 32 3 9 6 4 2 2 1 RESULTS 2B 31 8 7 2 0 0 0
250 240 50 RESULTS 0LEP 5 1 0 RESULTS 1LEP 288 294 598 5 1 1068 9 2 RESULTS 2LEP 28 3 9 9 3 1 1 1 RESULTS 2B 21 8 5 4 3 1 1
250 240 60 RESULTS 0LEP 4 1 1 RESULTS 1LEP 312 300 488 5 0 972 5 0 RESULTS 2LEP 35 10 11 6 7 3 4 4 RESULTS 2B 19 10 4 0 0 0 0
250 240 70 RESULTS 0LEP 3 0 0 RESULTS 1LEP 320 250 426 4 2 828 4 0 RESULTS 2LEP 34 6 8 5 4 1 0 0 RESULTS 2B 14 4 1 1 0 0 0
275 150 1 RESULTS 0LEP 25 7 2 RESULTS 1LEP 276 290 558 30 0 1059 59 6 RESULTS 2LEP 21 5 7 4 5 0 0 0 RESULTS 2B 46 26 16 3 0 0 0
275 150 25 RESULTS 0LEP 15 3 1 RESULTS 1LEP 222 294 602 19 3 1033 37 6 RESULTS 2LEP 22 5 13 3 3 1 2 1 RESULTS 2B 53 10 14 2 0 0 0
275 150 50 RESULTS 0LEP 15 3 1 RESULTS 1LEP 192 240 420 11 4 791 35 7 RESULTS 2LEP 16 3 4 2 1 0 0 0 RESULTS 2B 51 10 8 0 0 0 0
275 265 1 RESULTS 0LEP 16 2 1 RESULTS 1LEP 302 370 1116 16 6 1962 20 3 RESULTS 2LEP 52 11 26 19 8 4 5 5 RESULTS 2B 36 19 15 6 1 1 0
275 265 25 RESULTS 0LEP 18 5 1 RESULTS 1LEP 302 378 1110 17 3 1819 18 2 RESULTS 2LEP 53 10 22 17 4 1 2 2 RESULTS 2B 34 13 10 3 0 0 0
275 265 50 RESULTS 0LEP 14 2 2 RESULTS 1LEP 324 352 1030 12 3 1623 21 7 RESULTS 2LEP 47 8 18 13 8 2 1 1 RESULTS 2B 26 9 9 5 1 1 0
275 265 75 RESULTS 0LEP 8 0 0 RESULTS 1LEP 330 384 748 11 2 1301 16 4 RESULTS 2LEP 40 8 13 9 5 1 3 3 RESULTS 2B 21 8 6 0 0 0 0
300 150 1 RESULTS 0LEP 31 1 1 RESULTS 1LEP 230 308 844 39 5 1542 121 13 RESULTS 2LEP 18 7 8 4 2 0 0 0 RESULTS 2B 101 20 40 15 1 1 0
300 150 50 RESULTS 0LEP 37 4 3 RESULTS 1LEP 238 236 624 21 3 1242 75 14 RESULTS 2LEP 17 8 5 4 0 0 0 0 RESULTS 2B 82 18 25 6 2 0 0
300 290 1 RESULTS 0LEP 28 4 0 RESULTS 1LEP 300 388 1442 17 6 2438 34 15 RESULTS 2LEP 72 12 29 22 11 5 6 3 RESULTS 2B 37 16 12 4 2 1 0
300 290 50 RESULTS 0LEP 22 3 1 RESULTS 1LEP 304 396 1402 20 7 2289 32 4 RESULTS 2LEP 54 8 22 18 10 6 6 5 RESULTS 2B 44 16 16 2 1 1 1
300 290 100 RESULTS 0LEP 8 1 0 RESULTS 1LEP 306 352 956 14 4 1557 15 2 RESULTS 2LEP 48 6 19 12 10 3 3 3 RESULTS 2B 26 13 7 3 1 1 0
300 290 120 RESULTS 0LEP 2 0 0 RESULTS 1LEP 272 326 578 2 0 1078 4 0 RESULTS 2LEP 36 6 12 7 3 0 1 1 RESULTS 2B 21 13 5 3 1 1 0
330 320 150 RESULTS 0LEP 5 1 0 RESULTS 1LEP 336 296 648 4 1 1292 4 0 RESULTS 2LEP 40 8 10 4 5 3 4 3 RESULTS 2B 26 6 3 0 0 0 0
350 150 1 RESULTS 0LEP 108 10 3 RESULTS 1LEP 228 276 1138 90 26 2551 360 87 RESULTS 2LEP 43 20 18 12 8 4 1 0 RESULTS 2B 188 42 92 49 7 2 1
350 150 50 RESULTS 0LEP 79 13 4 RESULTS 1LEP 186 258 1018 69 13 2182 301 77 RESULTS 2LEP 27 13 12 10 4 3 2 2 RESULTS 2B 175 24 97 49 12 2 1
350 340 1 RESULTS 0LEP 56 19 7 RESULTS 1LEP 246 324 2146 75 33 3398 93 32 RESULTS 2LEP 93 22 42 32 10 3 5 4 RESULTS 2B 58 41 32 11 3 1 0
350 340 50 RESULTS 0LEP 60 16 3 RESULTS 1LEP 248 324 2030 66 28 3269 78 19 RESULTS 2LEP 98 29 47 36 14 3 6 5 RESULTS 2B 46 33 21 4 3 0 0
350 340 60 RESULTS 0LEP 56 17 11 RESULTS 1LEP 214 340 2078 59 20 3368 66 21 RESULTS 2LEP 96 21 42 31 11 4 5 5 RESULTS 2B 59 40 27 8 5 2 0
350 340 100 RESULTS 0LEP 49 7 3 RESULTS 1LEP 268 396 1802 44 13 2841 60 23 RESULTS 2LEP 75 14 24 19 8 4 5 2 RESULTS 2B 46 22 24 7 3 0 0
350 340 120 RESULTS 0LEP 32 5 2 RESULTS 1LEP 248 374 1620 27 9 2512 36 11 RESULTS 2LEP 68 13 24 20 3 3 3 3 RESULTS 2B 36 23 15 6 1 0 0
350 340 150 RESULTS 0LEP 15 1 0 RESULTS 1LEP 282 362 1144 16 8 1870 16 4 RESULTS 2LEP 45 10 16 10 3 1 1 1 RESULTS 2B 50 17 11 5 0 0 0
350 340 170 RESULTS 0LEP 9 2 1 RESULTS 1LEP 330 322 810 8 0 1415 14 2 RESULTS 2LEP 35 11 11 8 2 0 1 1 RESULTS 2B 21 5 7 2 0 0 0
400 150 1 RESULTS 0LEP 264 56 22 RESULTS 1LEP 158 214 1598 154 49 3342 651 266 RESULTS 2LEP 52 29 32 26 6 4 3 3 RESULTS 2B 219 47 145 82 28 4 2
400 150 25 RESULTS 0LEP 245 37 7 RESULTS 1LEP 146 238 1548 144 57 3376 638 231 RESULTS 2LEP 54 33 30 22 11 6 4 1 RESULTS 2B 232 41 145 92 37 8 1
400 150 50 RESULTS 0LEP 213 39 11 RESULTS 1LEP 134 202 1276 112 37 3141 603 212 RESULTS 2LEP 53 31 30 21 11 4 2 0 RESULTS 2B 245 39 167 87 34 10 2
400 390 1 RESULTS 0LEP 121 66 31 RESULTS 1LEP 186 306 2854 133 70 4340 117 50 RESULTS 2LEP 121 24 64 52 14 8 8 8 RESULTS 2B 66 67 33 18 13 7 1
400 390 50 RESULTS 0LEP 120 59 28 RESULTS 1LEP 226 258 2686 104 45 4251 112 37 RESULTS 2LEP 127 44 61 50 14 3 4 4 RESULTS 2B 49 58 30 12 6 2 0
400 390 100 RESULTS 0LEP 101 45 20 RESULTS 1LEP 214 334 2392 93 47 3849 100 43 RESULTS 2LEP 86 15 42 37 9 2 5 3 RESULTS 2B 60 50 29 13 6 3 0
400 390 150 RESULTS 0LEP 75 19 7 RESULTS 1LEP 216 342 2072 46 15 3331 59 19 RESULTS 2LEP 66 16 34 20 9 3 3 2 RESULTS 2B 47 36 19 7 1 0 0
400 390 195 RESULTS 0LEP 25 9 6 RESULTS 1LEP 280 372 1442 20 5 2368 23 2 RESULTS 2LEP 58 13 24 16 7 2 2 1 RESULTS 2B 31 20 13 7 2 1 1
400 390 200 RESULTS 0LEP 17 4 2 RESULTS 1LEP 276 320 1256 17 2 2195 30 8 RESULTS 2LEP 68 19 27 20 9 5 5 4 RESULTS 2B 43 18 13 0 0 0 0
400 390 220 RESULTS 0LEP 13 1 1 RESULTS 1LEP 342 282 844 7 2 1541 6 2 RESULTS 2LEP 34 4 12 6 3 2 2 1 RESULTS 2B 23 13 5 0 0 0 0
450 150 1 RESULTS 0LEP 347 118 55 RESULTS 1LEP 126 220 1758 225 100 4044 958 463 RESULTS 2LEP 67 44 42 26 8 6 6 5 RESULTS 2B 239 74 172 114 61 27 8
450 150 50 RESULTS 0LEP 296 104 34 RESULTS 1LEP 116 182 1670 186 84 3838 879 418 RESULTS 2LEP 70 35 32 19 8 4 6 5 RESULTS 2B 272 54 197 125 63 21 5
450 440 1 RESULTS 0LEP 167 109 68 RESULTS 1LEP 144 262 3144 174 104 5079 166 72 RESULTS 2LEP 131 28 62 48 17 9 12 12 RESULTS 2B 62 96 42 28 20 10 3
450 440 50 RESULTS 0LEP 157 98 65 RESULTS 1LEP 156 214 3068 156 96 5057 140 55 RESULTS 2LEP 147 40 77 66 23 6 10 9 RESULTS 2B 84 94 63 47 21 8 2
450 440 100 RESULTS 0LEP 162 93 52 RESULTS 1LEP 170 234 2958 161 94 4715 142 61 RESULTS 2LEP 134 36 76 69 22 9 13 10 RESULTS 2B 64 90 43 27 10 5 1
450 440 150 RESULTS 0LEP 126 62 29 RESULTS 1LEP 140 292 2668 113 58 4247 126 51 RESULTS 2LEP 138 38 76 66 14 6 8 6 RESULTS 2B 73 77 41 23 7 0 0
450 440 200 RESULTS 0LEP 91 38 23 RESULTS 1LEP 252 356 2202 76 31 3531 68 22 RESULTS 2LEP 102 20 45 38 11 5 5 2 RESULTS 2B 60 46 24 9 3 0 0
450 440 220 RESULTS 0LEP 61 16 8 RESULTS 1LEP 222 342 2056 43 14 3247 56 13 RESULTS 2LEP 71 17 35 26 6 1 2 1 RESULTS 2B 46 32 23 8 3 1 1
450 440 250 RESULTS 0LEP 30 7 6 RESULTS 1LEP 312 350 1462 22 3 2423 32 8 RESULTS 2LEP 55 15 28 20 8 5 5 5 RESULTS 2B 39 9 16 7 5 1 0
450 440 270 RESULTS 0LEP 19 0 0 RESULTS 1LEP 322 322 964 12 8 1773 15 5 RESULTS 2LEP 37 11 17 10 8 3 4 3 RESULTS 2B 25 15 4 2 1 0 0
500 150 1 RESULTS 0LEP 402 183 103 RESULTS 1LEP 72 148 1932 263 181 4643 1183 631 RESULTS 2LEP 71 48 44 37 20 12 13 10 RESULTS 2B 222 89 163 126 90 43 18
500 150 25 RESULTS 0LEP 393 181 95 RESULTS 1LEP 62 130 1890 245 157 4687 1207 665 RESULTS 2LEP 76 44 54 44 9 7 6 5 RESULTS 2B 225 80 161 119 86 47 21
500 150 50 RESULTS 0LEP 385 134 71 RESULTS 1LEP 48 168 1792 241 139 4546 1208 693 RESULTS 2LEP 75 45 40 34 5 3 2 1 RESULTS 2B 241 86 182 137 90 49 21
