550 1 RESULTS 0LEP 1584 1190 911 RESULTS 1LEP 128 214 5418 1382 1040 7244 1664 848 RESULTS 2LEP 138 77 108 93 17 9 11 9 RESULTS 2B 246 216 177 136 95 62 39
550 100 RESULTS 0LEP 1613 1186 906 RESULTS 1LEP 144 230 5120 1278 968 6817 1620 734 RESULTS 2LEP 118 65 94 81 24 16 15 14 RESULTS 2B 231 211 167 132 89 54 26
550 150 RESULTS 0LEP 1379 966 711 RESULTS 1LEP 120 210 5060 1171 791 6717 1406 645 RESULTS 2LEP 122 63 82 75 21 12 11 9 RESULTS 2B 220 189 153 113 69 38 17
550 200 RESULTS 0LEP 1225 769 500 RESULTS 1LEP 184 286 4656 1006 627 6192 1250 492 RESULTS 2LEP 88 51 66 54 21 13 15 13 RESULTS 2B 184 165 129 74 42 20 10
550 250 RESULTS 0LEP 910 440 209 RESULTS 1LEP 194 318 4144 731 389 5467 836 272 RESULTS 2LEP 106 53 69 57 13 6 6 4 RESULTS 2B 182 103 120 64 25 9 3
550 270 RESULTS 0LEP 708 302 123 RESULTS 1LEP 270 336 3852 631 322 5013 663 196 RESULTS 2LEP 86 38 54 45 11 4 3 3 RESULTS 2B 157 98 84 40 18 5 2
550 300 RESULTS 0LEP 454 134 53 RESULTS 1LEP 262 418 3144 386 136 4149 446 107 RESULTS 2LEP 67 33 40 33 7 5 6 5 RESULTS 2B 117 83 47 19 3 0 0
550 350 RESULTS 0LEP 84 24 11 RESULTS 1LEP 334 370 1444 51 16 2023 55 12 RESULTS 2LEP 24 6 9 4 3 1 0 0 RESULTS 2B 41 26 8 0 0 0 0
550 370 RESULTS 0LEP 25 7 3 RESULTS 1LEP 222 166 624 8 3 1193 20 2 RESULTS 2LEP 9 3 2 1 0 0 0 0 RESULTS 2B 20 11 2 1 0 0 0
550 50 RESULTS 0LEP 1640 1193 923 RESULTS 1LEP 138 224 5206 1363 1031 7099 1672 811 RESULTS 2LEP 133 85 113 102 20 16 15 15 RESULTS 2B 216 247 176 134 89 56 26
600 1 RESULTS 0LEP 1898 1510 1238 RESULTS 1LEP 78 204 5522 1561 1247 7794 2029 1055 RESULTS 2LEP 171 98 130 122 33 24 27 23 RESULTS 2B 210 256 168 139 104 68 44
600 100 RESULTS 0LEP 1887 1484 1192 RESULTS 1LEP 88 198 5292 1421 1152 7407 1848 980 RESULTS 2LEP 171 97 133 119 22 15 17 16 RESULTS 2B 229 259 166 128 92 61 36
600 140 RESULTS 0LEP 1805 1413 1087 RESULTS 1LEP 106 176 5492 1409 1076 7566 1937 999 RESULTS 2LEP 156 90 126 118 32 23 19 16 RESULTS 2B 248 215 174 132 85 56 29
600 150 RESULTS 0LEP 1644 1239 979 RESULTS 1LEP 132 218 5446 1446 1127 7402 1797 892 RESULTS 2LEP 148 90 114 106 18 13 11 7 RESULTS 2B 232 211 168 123 85 53 27
600 200 RESULTS 0LEP 1495 1074 781 RESULTS 1LEP 154 214 5142 1300 945 6891 1618 783 RESULTS 2LEP 130 69 91 85 22 9 14 11 RESULTS 2B 211 193 160 120 77 39 18
600 250 RESULTS 0LEP 1307 880 602 RESULTS 1LEP 140 274 5042 1151 752 6417 1210 538 RESULTS 2LEP 129 69 93 85 17 7 9 8 RESULTS 2B 215 218 136 80 47 27 11
600 295 RESULTS 0LEP 991 553 317 RESULTS 1LEP 210 318 4266 875 518 5664 1002 351 RESULTS 2LEP 100 57 69 56 17 16 13 12 RESULTS 2B 172 152 101 58 21 11 3
600 300 RESULTS 0LEP 969 531 280 RESULTS 1LEP 240 354 4236 796 454 5646 886 282 RESULTS 2LEP 97 53 68 56 15 11 12 10 RESULTS 2B 183 155 120 66 34 12 3
600 35 RESULTS 0LEP 1878 1510 1228 RESULTS 1LEP 88 190 5718 1586 1286 7769 1969 1080 RESULTS 2LEP 164 99 131 122 25 19 20 19 RESULTS 2B 226 227 169 138 105 68 37
600 350 RESULTS 0LEP 553 197 99 RESULTS 1LEP 256 370 3388 448 182 4344 458 109 RESULTS 2LEP 72 32 49 37 9 5 5 3 RESULTS 2B 131 72 68 33 14 1 0
600 400 RESULTS 0LEP 98 25 11 RESULTS 1LEP 350 406 1416 60 24 2197 73 15 RESULTS 2LEP 33 9 14 11 4 3 3 2 RESULTS 2B 49 29 11 1 0 0 0
600 420 RESULTS 0LEP 25 7 5 RESULTS 1LEP 208 176 696 17 3 1302 13 6 RESULTS 2LEP 20 6 7 4 3 2 1 0 RESULTS 2B 19 16 4 1 0 0 0
600 50 RESULTS 0LEP 1852 1443 1170 RESULTS 1LEP 98 200 5456 1487 1178 7549 1964 1041 RESULTS 2LEP 168 96 129 122 27 19 21 18 RESULTS 2B 244 252 197 154 110 74 41
600 60 RESULTS 0LEP 1885 1504 1209 RESULTS 1LEP 102 164 5364 1471 1187 7610 1923 1049 RESULTS 2LEP 179 111 139 131 25 18 18 18 RESULTS 2B 230 265 184 144 103 69 44
600 75 RESULTS 0LEP 1860 1491 1256 RESULTS 1LEP 88 190 5666 1530 1208 7621 1997 1068 RESULTS 2LEP 159 103 125 111 21 16 18 16 RESULTS 2B 220 278 167 135 100 66 37
600 95 RESULTS 0LEP 1729 1389 1140 RESULTS 1LEP 88 212 5436 1464 1132 7402 1897 976 RESULTS 2LEP 153 99 121 108 23 19 20 18 RESULTS 2B 223 260 160 138 104 73 45
650 1 RESULTS 0LEP 2034 1721 1495 RESULTS 1LEP 72 148 5820 1718 1452 8168 2241 1261 RESULTS 2LEP 161 90 124 113 36 28 27 26 RESULTS 2B 266 327 223 194 158 118 77
650 100 RESULTS 0LEP 1965 1622 1373 RESULTS 1LEP 82 162 5772 1713 1428 8003 2186 1260 RESULTS 2LEP 178 113 148 137 38 24 25 20 RESULTS 2B 250 297 206 183 140 106 72
650 150 RESULTS 0LEP 1895 1543 1307 RESULTS 1LEP 92 164 5640 1639 1329 7905 2122 1127 RESULTS 2LEP 154 100 124 115 23 14 15 15 RESULTS 2B 240 271 188 160 123 87 62
650 200 RESULTS 0LEP 1797 1377 1145 RESULTS 1LEP 106 188 5744 1596 1287 7699 1919 948 RESULTS 2LEP 156 90 126 113 19 16 14 13 RESULTS 2B 205 246 163 130 96 61 29
650 250 RESULTS 0LEP 1668 1234 989 RESULTS 1LEP 106 206 5346 1377 1036 7284 1710 840 RESULTS 2LEP 140 83 104 89 22 17 18 13 RESULTS 2B 232 195 175 131 93 49 20
650 300 RESULTS 0LEP 1491 1044 741 RESULTS 1LEP 162 260 5182 1254 840 6865 1407 588 RESULTS 2LEP 114 59 87 81 30 17 18 18 RESULTS 2B 215 217 165 116 74 48 24
650 320 RESULTS 0LEP 1284 845 548 RESULTS 1LEP 152 258 4804 1102 738 6333 1196 504 RESULTS 2LEP 117 60 87 76 22 12 17 13 RESULTS 2B 198 186 129 91 48 22 6
650 350 RESULTS 0LEP 1031 575 326 RESULTS 1LEP 180 304 4434 882 549 5845 1006 381 RESULTS 2LEP 98 42 68 61 15 9 13 9 RESULTS 2B 188 145 124 82 37 9 2
650 400 RESULTS 0LEP 551 209 103 RESULTS 1LEP 288 408 3360 442 184 4562 516 142 RESULTS 2LEP 74 30 47 37 11 5 5 3 RESULTS 2B 154 79 74 43 15 3 2
650 450 RESULTS 0LEP 97 26 18 RESULTS 1LEP 382 414 1504 66 25 2321 102 23 RESULTS 2LEP 40 15 21 13 7 2 1 1 RESULTS 2B 60 31 23 4 2 1 0
650 470 RESULTS 0LEP 21 7 4 RESULTS 1LEP 256 264 740 29 8 1291 22 3 RESULTS 2LEP 12 6 4 2 0 0 0 0 RESULTS 2B 24 16 5 2 1 0 0
650 50 RESULTS 0LEP 2011 1646 1424 RESULTS 1LEP 82 142 5652 1683 1395 8148 2280 1305 RESULTS 2LEP 177 109 132 124 34 23 25 24 RESULTS 2B 243 288 208 170 136 97 76
700 1 RESULTS 0LEP 2138 1851 1607 RESULTS 1LEP 72 130 5708 1786 1530 8634 2561 1552 RESULTS 2LEP 199 128 172 159 29 21 22 17 RESULTS 2B 261 314 235 204 170 137 100
700 100 RESULTS 0LEP 2168 1860 1593 RESULTS 1LEP 68 128 5622 1672 1421 8426 2471 1483 RESULTS 2LEP 197 125 164 152 30 24 27 22 RESULTS 2B 255 333 219 183 136 107 79
700 150 RESULTS 0LEP 2165 1824 1612 RESULTS 1LEP 70 126 5810 1729 1479 8415 2444 1391 RESULTS 2LEP 184 121 153 140 29 23 24 24 RESULTS 2B 247 311 201 167 133 92 65
700 200 RESULTS 0LEP 2086 1717 1482 RESULTS 1LEP 80 182 5892 1752 1493 8332 2352 1301 RESULTS 2LEP 185 117 156 142 41 32 32 25 RESULTS 2B 259 242 209 183 143 107 67
700 250 RESULTS 0LEP 1894 1532 1270 RESULTS 1LEP 110 180 5650 1608 1308 7794 2038 1112 RESULTS 2LEP 184 113 147 135 34 25 24 20 RESULTS 2B 222 260 180 144 104 68 35
700 300 RESULTS 0LEP 1785 1384 1104 RESULTS 1LEP 130 228 5398 1399 1121 7391 1762 866 RESULTS 2LEP 174 118 137 125 31 21 20 20 RESULTS 2B 219 250 154 124 88 62 29
700 345 RESULTS 0LEP 1551 1115 828 RESULTS 1LEP 174 238 5086 1236 926 6893 1540 697 RESULTS 2LEP 148 88 112 105 17 15 15 12 RESULTS 2B 195 236 138 93 61 32 18
700 35 RESULTS 0LEP 2109 1832 1583 RESULTS 1LEP 50 114 5766 1764 1523 8619 2496 1507 RESULTS 2LEP 184 131 162 145 28 22 22 19 RESULTS 2B 270 318 231 190 162 135 96
700 350 RESULTS 0LEP 1495 1065 785 RESULTS 1LEP 154 274 5054 1221 869 6762 1421 631 RESULTS 2LEP 151 85 115 108 20 11 13 12 RESULTS 2B 187 190 116 85 54 20 11
700 400 RESULTS 0LEP 1093 665 404 RESULTS 1LEP 172 290 4690 968 590 5984 1085 374 RESULTS 2LEP 126 68 94 80 12 9 8 7 RESULTS 2B 203 178 137 83 37 9 1
700 450 RESULTS 0LEP 601 222 109 RESULTS 1LEP 306 384 3656 543 237 4617 541 148 RESULTS 2LEP 94 44 57 46 10 5 5 4 RESULTS 2B 151 70 82 33 11 4 2
700 50 RESULTS 0LEP 2067 1763 1529 RESULTS 1LEP 58 138 5980 1860 1564 8686 2523 1519 RESULTS 2LEP 194 124 156 150 37 32 33 28 RESULTS 2B 261 309 218 188 158 115 88
700 500 RESULTS 0LEP 110 36 19 RESULTS 1LEP 350 426 1636 86 26 2367 88 15 RESULTS 2LEP 26 10 17 9 4 2 2 1 RESULTS 2B 71 33 18 3 1 0 0
700 520 RESULTS 0LEP 27 13 10 RESULTS 1LEP 232 178 710 17 4 1380 26 4 RESULTS 2LEP 15 5 2 2 1 1 0 0 RESULTS 2B 20 17 4 2 1 1 0
700 60 RESULTS 0LEP 2130 1833 1626 RESULTS 1LEP 88 116 6026 1821 1549 8541 2437 1390 RESULTS 2LEP 167 108 141 132 33 26 24 22 RESULTS 2B 279 325 237 204 169 123 92
700 75 RESULTS 0LEP 2133 1814 1570 RESULTS 1LEP 74 140 5948 1830 1595 8552 2491 1468 RESULTS 2LEP 178 116 144 133 43 31 31 30 RESULTS 2B 293 311 251 211 168 137 97
700 95 RESULTS 0LEP 2090 1767 1546 RESULTS 1LEP 68 160 5824 1821 1541 8407 2463 1441 RESULTS 2LEP 202 136 169 163 39 30 32 25 RESULTS 2B 299 325 254 219 181 142 106
750 1 RESULTS 0LEP 2255 1985 1736 RESULTS 1LEP 52 96 5914 1898 1684 9139 2836 1784 RESULTS 2LEP 216 143 177 169 39 27 27 24 RESULTS 2B 273 349 232 200 157 126 99
750 100 RESULTS 0LEP 2177 1898 1687 RESULTS 1LEP 68 128 5870 1830 1633 8992 2796 1726 RESULTS 2LEP 233 163 194 180 32 25 23 21 RESULTS 2B 281 329 232 206 171 135 113
750 150 RESULTS 0LEP 2144 1854 1662 RESULTS 1LEP 70 146 5782 1779 1540 8802 2669 1600 RESULTS 2LEP 213 142 177 166 30 21 20 15 RESULTS 2B 276 362 243 208 174 133 101
750 200 RESULTS 0LEP 2119 1823 1600 RESULTS 1LEP 70 158 5934 1821 1553 8595 2539 1482 RESULTS 2LEP 232 157 195 186 48 37 37 34 RESULTS 2B 290 291 253 219 181 141 107
750 250 RESULTS 0LEP 2018 1704 1460 RESULTS 1LEP 66 154 6114 1806 1519 8414 2412 1393 RESULTS 2LEP 204 135 153 146 40 34 32 30 RESULTS 2B 257 327 215 178 135 95 62
750 300 RESULTS 0LEP 2008 1655 1375 RESULTS 1LEP 100 176 5596 1594 1295 8072 2203 1272 RESULTS 2LEP 195 103 141 129 24 18 15 9 RESULTS 2B 262 307 208 167 132 87 59
750 350 RESULTS 0LEP 1818 1440 1154 RESULTS 1LEP 106 198 5538 1491 1182 7656 1857 969 RESULTS 2LEP 170 102 130 117 29 19 20 15 RESULTS 2B 230 256 173 127 94 60 32
750 400 RESULTS 0LEP 1599 1203 907 RESULTS 1LEP 152 210 5266 1349 976 7043 1533 694 RESULTS 2LEP 130 76 99 85 21 16 15 11 RESULTS 2B 218 212 162 115 76 33 12
750 450 RESULTS 0LEP 1201 736 463 RESULTS 1LEP 176 322 4494 981 600 6124 1112 447 RESULTS 2LEP 94 56 72 66 21 13 13 9 RESULTS 2B 170 154 103 63 27 7 3
750 50 RESULTS 0LEP 2096 1812 1626 RESULTS 1LEP 62 110 6210 1989 1739 9121 2790 1741 RESULTS 2LEP 206 137 172 166 33 22 25 24 RESULTS 2B 275 327 236 204 163 135 103
